,name,price,location,rating,cancelation,specifications,link
238,Apartamento Rustica,$743,"Faido, Cantón del Tesino",empty,empty,22 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/351efe42b1f58bae01a00d50379f7508?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A15%2B02%3A00&id=a96ddcf052596d38&directId=351efe42b1f58bae01a00d50379f7508&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=K42YQ536X8JDKHZF&sT=withDates&pCon=742.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051375%7C0%7C0%7C1617051375%7C2%7C0%7C0&prodName=JM&prodSource=Search
239,Apartamento Lärchenheim,$440,"1.6 km a la estación de esquí ⋅ Sankt Niklaus, Cantón del Valais",empty,3.7/5.0,47 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/10553d1a3db16b78db016e277b9c328c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A15%2B02%3A00&id=match53e348a111e34&directId=10553d1a3db16b78db016e277b9c328c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=XWWBSCHF8ZKMV86F&sT=withDates&pCon=439.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051375%7C0%7C0%7C1617051375%7C2%7C0%7C0&prodName=JM&prodSource=Search
240,Chesa Truog Burdun DW,$495,"2.9 km a la estación de esquí ⋅ La Punt-Chamues-ch, Grisones",empty,4.5/5.0,57 m² Apartamento ∙ 2 habitaciones ∙ 6 personas,/rental/2a9bf8c5f790be2cf5825ac6c90710d4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A15%2B02%3A00&id=f96a9ad26f149cdb&directId=2a9bf8c5f790be2cf5825ac6c90710d4&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=TF3Q4J12CVTJTJR6&sT=withDates&pCon=679.20949137544%7CUSD%7C2021-05-31%7C6%7C2%7C1617051375%7C0%7C0%7C1617051375%7C2%7C0%7C0&prodName=JM&prodSource=Search
241,"Apartamento Galaxie 218 en Verbier - 4 personas, 1 dormitorios",$856,"150 m a la estación de esquí ⋅ Bagnes, Cantón del Valais",empty,3.9/5.0,35 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/95b1c3c15bd1692b86faff598f805101?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A17%2B02%3A00&id=match53e34d40dc29d&directId=95b1c3c15bd1692b86faff598f805101&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=F1KLRMXRX8LGDFTH&sT=withDates&pCon=855.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051377%7C0%7C0%7C1617051377%7C2%7C0%7C0&prodName=JM&prodSource=Search
242,Charmante Dachwohnung mit Matterhornblick (2.5 Zi),"$1,095","400 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,Muy solicitado,Apartamento ∙ 1 habitación ∙ 4 personas,/rental/396e9d216bdf9a84537136d4bee4209b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A17%2B02%3A00&id=146f203e793374da&directId=396e9d216bdf9a84537136d4bee4209b&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=3X7W7L168TXXMJBL&sT=withDates&pCon=1259.2994438574%7CUSD%7C2021-05-31%7C6%7C2%7C1617051377%7C0%7C0%7C1617051377%7C2%7C0%7C0&prodName=JM&prodSource=Search
243,Casa alle Vigne Apt. 101,$678,"Ascona, Cantón del Tesino",empty,4.5/5.0,50 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/1ee17a6c3917237c7c89d94bb61d8bf7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A17%2B02%3A00&id=match568ce4e961a4a&directId=1ee17a6c3917237c7c89d94bb61d8bf7&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KTY5TZDF1PLLVGHX&sT=withDates&pCon=850.32336769209%7CUSD%7C2021-05-31%7C6%7C2%7C1617051377%7C0%7C0%7C1617051377%7C2%7C0%7C0&prodName=JM&prodSource=Search
244,"3 1/2 Zimmer-Wohnung in Salouf, oberhalb Savognin",$389,"Surses, Grisones",empty,4.9/5.0,Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d0b811728f4726a77327fa2a3bf3c9b5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A18%2B02%3A00&id=807d5afdbc1488c9&directId=d0b811728f4726a77327fa2a3bf3c9b5&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=JHNJPYDX357H3QCC&sT=withDates&pCon=520.3738165227%7CUSD%7C2021-05-31%7C6%7C2%7C1617051378%7C0%7C0%7C1617051378%7C2%7C0%7C0&prodName=JM&prodSource=Search
245,"Apartamento Kirchplatz en Zermatt - 4 personas, 2 dormitorios","$1,140","600 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.0/5.0,52 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/a40bee3dc2280a8bd593b186fa7d2e30?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A18%2B02%3A00&id=f33985f3832e0f9a&directId=a40bee3dc2280a8bd593b186fa7d2e30&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=6Z0MXSYR1PGL3DZZ&sT=withDates&pCon=1140%7CUSD%7C2021-05-31%7C6%7C2%7C1617051378%7C0%7C0%7C1617051378%7C2%7C0%7C0&prodName=JM&prodSource=Search
246,"Apartamento Fontana en Zermatt - 2 personas, 1 dormitorios",$651,"500 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,4.4/5.0,28 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/ab839e695daa39038a19b6e0dfc84c45?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A18%2B02%3A00&id=1ae418736390a375&directId=ab839e695daa39038a19b6e0dfc84c45&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=H8VF6L5FX1GT447J&sT=withDates&pCon=650.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051378%7C0%7C0%7C1617051378%7C2%7C0%7C0&prodName=JM&prodSource=Search
247,Apartamento Casa Strecce - App. 2,$862,"Vergeletto, Cantón del Tesino",empty,4.7/5.0,Apartamento ∙ 3 habitaciones ∙ 5 personas,/rental/021003323f50c183e46da496269e4563?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A20%2B02%3A00&id=match53e34effafcca&directId=021003323f50c183e46da496269e4563&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=NLBVRHKQ2MVK4GCD&sT=withDates&pCon=861.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051380%7C0%7C0%7C1617051380%7C2%7C0%7C0&prodName=JM&prodSource=Search
248,"Apartamento Heiderösli en Grächen - 5 personas, 2 dormitorios",$683,"300 m a la estación de esquí ⋅ Grächen, Cantón del Valais",empty,empty,65 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/ef5e54e50758da41e2eb3c45afd121b5?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A20%2B02%3A00&id=match53e346944efdf&directId=ef5e54e50758da41e2eb3c45afd121b5&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=XND0X8KNGCFCCPTN&sT=withDates&pCon=682.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051380%7C0%7C0%7C1617051380%7C2%7C0%7C0&prodName=JM&prodSource=Search
249,"Apartamento Select en Zermatt - 3 personas, 1 dormitorios",$752,"400 m a la estación de esquí ⋅ Zermatt, Cantón del Valais",empty,3.9/5.0,35 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/6e745032b9cb6be026cde2771f6e4b1f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A20%2B02%3A00&id=match53e34331de979&directId=6e745032b9cb6be026cde2771f6e4b1f&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=W5STJGS8322WPMGQ&sT=withDates&pCon=751.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051380%7C0%7C0%7C1617051380%7C2%7C0%7C0&prodName=JM&prodSource=Search
250,Chalet Valeria,$714,"200 m a la estación de esquí ⋅ Saas-Fee, Cantón del Valais",empty,Muy solicitado,35 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/b42dc7d6d88b185f652366480e3957d3?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A20%2B02%3A00&id=d5229a977817d0bd&directId=b42dc7d6d88b185f652366480e3957d3&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=Y6DQ5986JLK8JH74&sT=withDates&pCon=877.77806543325%7CUSD%7C2021-05-31%7C6%7C2%7C1617051380%7C0%7C0%7C1617051380%7C2%7C0%7C0&prodName=JM&prodSource=Search
251,"Nendaz Studio, Olympic M6",$163,"100 m a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,Muy solicitado,35 m² Apartamento ∙ 1 habitación ∙ 6 personas,/rental/5f7dc228bde9b4d0c8d5d8ce9ee2e366?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A21%2B02%3A00&id=9f5dd85f9c20dcd2&directId=5f7dc228bde9b4d0c8d5d8ce9ee2e366&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=2NXFWNT5RM576441&sT=withDates&pCon=300.82249682668%7CUSD%7C2021-05-31%7C6%7C2%7C1617051381%7C0%7C0%7C1617051381%7C2%7C0%7C0&prodName=JM&prodSource=Search
252,"Apartamento Vinzens en Flims - 4 personas, 1 dormitorios",$549,"400 m a la estación de esquí ⋅ Flims, Grisones",empty,5.0/5.0,24 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/8e26c306d558936993278d58b15b189a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A56%3A21%2B02%3A00&id=49660d99da5784cb&directId=8e26c306d558936993278d58b15b189a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=0RW3Q3W5QQHW8TNF&sT=withDates&pCon=548.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617051381%7C0%7C0%7C1617051381%7C2%7C0%7C0&prodName=JM&prodSource=Search
